2017-10-15 16:10:20 +0000,16852,-1420,-2004,-1533,-112,244,0,6
2017-10-15 16:10:20 +0000,17148,372,-616,-1636,221,240,0,6
2017-10-15 16:10:20 +0000,15752,-2056,-2580,-1813,167,78,0,6
2017-10-15 16:10:20 +0000,16216,-3364,-3524,-1543,-45,178,0,6
2017-10-15 16:10:20 +0000,16524,-4236,-3584,-1357,45,115,0,6
2017-10-15 16:10:20 +0000,16296,-3352,-3300,-848,206,11,0,6
2017-10-15 16:10:20 +0000,15716,-3408,-2952,-572,204,129,0,6
2017-10-15 16:10:20 +0000,14876,-3924,-3336,-241,64,70,0,6
2017-10-15 16:10:21 +0000,15392,-1560,-680,20,-49,64,0,6
2017-10-15 16:10:21 +0000,15856,644,-1012,-162,-103,150,0,6
2017-10-15 16:10:21 +0000,16688,1140,-1556,-81,-160,254,0,6
2017-10-15 16:10:21 +0000,16012,2076,-2284,-24,-104,88,0,6
2017-10-15 16:10:21 +0000,16936,1740,-2624,-78,51,130,0,6
2017-10-15 16:10:21 +0000,16220,2192,-2772,-162,213,28,0,6
2017-10-15 16:10:21 +0000,15820,2352,-2660,-498,143,231,0,6
2017-10-15 16:10:21 +0000,15172,1468,-2420,-631,39,56,0,6
2017-10-15 16:10:21 +0000,21940,-1280,-3108,-829,-332,171,0,6
2017-10-15 16:10:21 +0000,16368,4,-1928,-418,-143,40,0,6
2017-10-15 16:10:22 +0000,15388,-2784,-756,-473,-100,130,0,6
2017-10-15 16:10:22 +0000,17260,-3300,-2680,-7,4,83,0,6
2017-10-15 16:10:22 +0000,15508,-3036,-3076,183,-59,8,0,6
2017-10-15 16:10:22 +0000,16172,-2688,-3084,361,63,249,0,6
2017-10-15 16:10:22 +0000,16132,-2292,-3368,521,177,146,0,6
2017-10-15 16:10:22 +0000,15244,-2536,-3532,619,135,43,0,6
2017-10-15 16:10:22 +0000,14244,-3024,-3804,790,-91,241,0,6
2017-10-15 16:10:22 +0000,19512,1088,-1884,889,-257,140,0,6
2017-10-15 16:10:22 +0000,16640,-1092,-1208,807,-23,212,0,6
2017-10-15 16:10:23 +0000,16444,2064,-1128,702,43,119,0,6
2017-10-15 16:10:23 +0000,16328,2552,-2336,347,-13,110,0,6
2017-10-15 16:10:23 +0000,16152,2396,-2052,94,62,214,0,6
2017-10-15 16:10:23 +0000,16404,872,-2036,-121,152,132,0,6
2017-10-15 16:10:23 +0000,15740,1424,-1836,-241,132,207,0,6
2017-10-15 16:10:23 +0000,16532,788,-2592,-478,22,6,0,6
2017-10-15 16:10:23 +0000,15128,820,-2660,-578,83,222,0,6
2017-10-15 16:10:23 +0000,24544,-244,-2916,-574,-149,190,0,6
2017-10-15 16:10:23 +0000,16448,-120,-1980,-442,104,28,0,6
2017-10-15 16:10:23 +0000,15608,-2324,-1116,-392,-2,114,0,6
2017-10-15 16:10:24 +0000,16280,-3868,-1348,-203,-8,27,0,6
2017-10-15 16:10:24 +0000,17476,-3644,-3224,327,-124,184,0,6
2017-10-15 16:10:24 +0000,15120,-3688,-2360,564,-54,150,0,6
2017-10-15 16:10:24 +0000,16492,-3356,-2944,865,107,172,0,6
2017-10-15 16:10:24 +0000,15352,-2608,-3216,1099,175,43,0,6
2017-10-15 16:10:24 +0000,15228,-3132,-2900,1161,-24,238,0,6
2017-10-15 16:10:24 +0000,16952,-464,-2196,1523,-82,56,0,6
2017-10-15 16:10:24 +0000,17624,-868,-956,1885,98,187,0,6
2017-10-15 16:10:24 +0000,15120,3832,-1672,1855,46,57,0,6
2017-10-15 16:10:25 +0000,14232,4016,-2076,1676,-186,197,0,6
2017-10-15 16:10:25 +0000,18828,5152,-3324,1393,-257,153,0,6
2017-10-15 16:10:25 +0000,16096,4608,-2548,842,134,166,0,6
2017-10-15 16:10:25 +0000,15736,4060,-2092,517,250,118,0,6
2017-10-15 16:10:25 +0000,15560,3800,-2548,198,5,145,0,6
2017-10-15 16:10:25 +0000,17760,640,-2176,155,-79,117,0,6
2017-10-15 16:13:49 +0000,15596,592,-5720,25,27,2,0,5
2017-10-15 16:13:49 +0000,15580,736,-5596,14,30,5,0,5
2017-10-15 16:13:49 +0000,15716,860,-5512,29,44,15,0,5
2017-10-15 16:13:49 +0000,15584,496,-5280,35,16,11,0,5
2017-10-15 16:13:49 +0000,15636,672,-5340,32,3,12,0,5
2017-10-15 16:13:49 +0000,15676,656,-5600,38,17,13,0,5
2017-10-15 16:13:49 +0000,15588,612,-5540,26,11,9,0,5
2017-10-15 16:13:49 +0000,15568,544,-5516,13,6,6,0,5
2017-10-15 16:13:49 +0000,15476,608,-5652,14,-30,0,0,5
2017-10-15 16:13:50 +0000,15764,656,-5768,55,12,225,0,5
2017-10-15 16:13:50 +0000,15416,592,-6228,12,85,252,0,5
2017-10-15 16:13:50 +0000,15396,460,-5372,11,-24,246,0,5
2017-10-15 16:13:50 +0000,15752,572,-5792,16,1,4,0,5
2017-10-15 16:13:50 +0000,15572,540,-5868,41,27,255,0,5
2017-10-15 16:13:50 +0000,15676,728,-5468,22,21,5,0,5
2017-10-15 16:13:50 +0000,15576,648,-5572,4,22,8,0,5
2017-10-15 16:13:50 +0000,15676,572,-5632,17,5,8,0,5
2017-10-15 16:13:50 +0000,15680,516,-5524,26,12,4,0,5
2017-10-15 16:13:51 +0000,15616,612,-5124,19,12,4,0,5
2017-10-15 16:13:51 +0000,15580,604,-5516,3,1,10,0,5
