2017-10-15 15:59:02 +0000,14392,236,8468,-116,-47,110,0,2
2017-10-15 15:59:02 +0000,13984,-852,8240,-38,20,218,0,2
2017-10-15 15:59:02 +0000,14460,-504,8440,-3,-14,231,0,2
2017-10-15 15:59:02 +0000,14064,-484,8200,4,20,236,0,2
2017-10-15 15:59:02 +0000,14148,-328,8256,-11,19,218,0,2
2017-10-15 15:59:02 +0000,14172,-324,8508,30,13,195,0,2
2017-10-15 15:59:03 +0000,14204,-96,8424,23,-1,204,0,2
2017-10-15 15:59:03 +0000,14040,104,8436,-5,8,231,0,2
2017-10-15 15:59:03 +0000,14308,-76,8280,-11,-25,217,0,2
2017-10-15 15:59:03 +0000,14268,64,8144,17,-19,217,0,2
2017-10-15 15:59:03 +0000,14240,252,8192,30,-12,251,0,2
2017-10-15 15:59:03 +0000,14364,296,8188,-4,3,10,0,2
2017-10-15 15:59:03 +0000,14632,64,8088,-11,-34,3,0,2
2017-10-15 15:59:03 +0000,14192,208,8180,-49,-49,16,0,2
2017-10-15 15:59:03 +0000,13968,-240,8048,-87,-65,245,0,2
2017-10-15 15:59:04 +0000,14804,-564,7828,-28,-233,253,0,2
2017-10-15 15:59:04 +0000,14416,-436,7352,-2,-490,240,0,2
2017-10-15 15:59:04 +0000,14588,-252,5984,-59,-682,244,0,2
2017-10-15 15:59:04 +0000,15848,-180,5132,-65,-818,28,0,2
2017-10-15 15:59:04 +0000,16464,76,2020,-159,-847,52,0,2
2017-10-15 15:59:04 +0000,16852,-668,960,-102,-616,58,0,2
2017-10-15 15:59:04 +0000,16948,-476,268,12,-478,63,0,2
2017-10-15 15:59:04 +0000,16696,-780,-168,-77,-361,54,0,2
2017-10-15 15:59:04 +0000,16296,-952,-916,-151,-250,63,0,2
2017-10-15 15:59:04 +0000,16648,-944,-640,-101,-139,25,0,2
2017-10-15 15:59:05 +0000,16424,-1144,-920,-70,-113,22,0,2
2017-10-15 15:59:05 +0000,16316,-888,-1260,42,-65,236,0,2
2017-10-15 15:59:05 +0000,16632,-784,-1432,24,-84,247,0,2
2017-10-15 15:59:05 +0000,16784,-1008,-1256,15,-39,17,0,2
2017-10-15 15:59:05 +0000,16536,-984,-1824,18,-9,0,0,2
2017-10-15 15:59:05 +0000,16728,-780,-1924,-9,-1,26,0,2
2017-10-15 15:59:05 +0000,16512,-1068,-1808,-26,8,18,0,2
2017-10-15 15:59:05 +0000,16268,-1156,-1692,17,13,5,0,2
2017-10-15 15:59:05 +0000,16492,-1044,-1608,38,18,6,0,2
2017-10-15 15:59:05 +0000,16508,-956,-1468,30,23,10,0,2
2017-10-15 15:59:06 +0000,16328,-920,-1580,10,32,20,0,2
2017-10-15 15:59:06 +0000,16392,-1096,-1848,1,18,13,0,2
2017-10-15 15:59:06 +0000,16540,-1136,-1844,20,7,1,0,2
2017-10-15 15:59:06 +0000,16324,-1100,-1752,14,2,7,0,2
2017-10-15 15:59:06 +0000,16456,-1020,-1676,17,15,11,0,2
2017-10-15 15:59:06 +0000,16524,-1116,-1592,27,20,10,0,2
2017-10-15 15:59:06 +0000,16356,-1120,-1784,18,19,7,0,2
2017-10-15 15:59:06 +0000,16488,-1212,-1636,21,39,9,0,2
2017-10-15 15:59:06 +0000,16480,-1180,-1364,31,54,9,0,2
2017-10-15 15:59:07 +0000,16424,-1260,-1156,65,75,0,0,2
2017-10-15 15:59:07 +0000,16336,-1284,-1028,84,97,10,0,2
2017-10-15 15:59:07 +0000,16104,-1148,-736,76,81,27,0,2
2017-10-15 15:59:07 +0000,16020,-1280,-1428,-11,-21,14,0,2
2017-10-15 15:59:07 +0000,16364,-1208,-1384,24,-3,238,0,2
2017-10-15 15:59:07 +0000,16188,-936,-1200,58,103,254,0,2
2017-10-15 15:59:07 +0000,16608,-1044,-1004,99,134,51,0,2
2017-10-15 15:59:07 +0000,16548,-1232,-596,89,123,50,0,2
2017-10-15 15:59:07 +0000,16084,-1496,-644,59,303,32,0,2
2017-10-15 15:59:07 +0000,16432,-1296,368,156,417,20,0,2
2017-10-15 15:59:08 +0000,15948,-1504,124,160,421,229,0,2
2017-10-15 15:59:08 +0000,16724,-1420,2032,124,327,243,0,2
2017-10-15 15:59:08 +0000,16208,-1288,1444,66,266,234,0,2
2017-10-15 15:59:08 +0000,16608,-948,2388,52,199,209,0,2
2017-10-15 15:59:08 +0000,16420,-1304,2608,-25,166,155,0,2
2017-10-15 15:59:08 +0000,15980,-900,3280,-26,152,121,0,2
2017-10-15 15:59:08 +0000,16276,-1112,3240,9,135,160,0,2
2017-10-15 15:59:08 +0000,15812,-744,3912,92,166,227,0,2
2017-10-15 15:59:08 +0000,16088,-236,3988,132,112,232,0,2
2017-10-15 15:59:09 +0000,15812,40,4420,69,100,250,0,2
2017-10-15 15:59:09 +0000,15816,-60,4200,57,48,48,0,2
2017-10-15 15:59:09 +0000,15864,-216,4228,15,37,61,0,2
2017-10-15 15:59:09 +0000,15944,-616,4268,14,0,30,0,2
2017-10-15 15:59:09 +0000,15996,-768,4076,40,-15,12,0,2
2017-10-15 15:59:09 +0000,15708,-604,4208,36,36,35,0,2
2017-10-15 15:59:09 +0000,16060,-700,4276,13,15,14,0,2
2017-10-15 15:59:09 +0000,15848,-672,4220,13,5,254,0,2
2017-10-15 15:59:09 +0000,15840,-660,4276,26,3,6,0,2
2017-10-15 15:59:09 +0000,15928,-648,4308,19,15,3,0,2
2017-10-15 15:59:10 +0000,15924,-672,4500,20,8,245,0,2
2017-10-15 15:59:10 +0000,16004,-836,4188,26,25,241,0,2
2017-10-15 15:59:10 +0000,15884,-720,3728,1,26,251,0,2
2017-10-15 15:59:10 +0000,15808,-604,4184,12,15,246,0,2
2017-10-15 15:59:10 +0000,15852,-516,3976,24,25,247,0,2
2017-10-15 15:59:10 +0000,15980,-536,4576,27,17,252,0,2
2017-10-15 15:59:10 +0000,15740,-500,4096,16,14,254,0,2
2017-10-15 15:59:10 +0000,16116,-720,4360,18,11,250,0,2
2017-10-15 15:59:10 +0000,15740,-448,4104,20,23,5,0,2
2017-10-15 15:59:10 +0000,16044,-732,4552,14,17,255,0,2
2017-10-15 15:59:11 +0000,16052,-644,4660,9,20,254,0,2
2017-10-15 15:59:11 +0000,15700,-472,4092,8,16,3,0,2
2017-10-15 15:59:11 +0000,15856,-628,4464,4,6,3,0,2
2017-10-15 15:59:11 +0000,15892,-644,4328,33,-3,250,0,2
2017-10-15 15:59:11 +0000,15972,-436,4148,31,-6,4,0,2
2017-10-15 15:59:11 +0000,16012,-512,4360,7,-7,2,0,2
2017-10-15 15:59:11 +0000,16132,-616,4244,13,1,3,0,2
2017-10-15 15:59:11 +0000,16024,-664,4028,14,-2,6,0,2
2017-10-15 15:59:11 +0000,15972,-580,4124,28,13,4,0,2
2017-10-15 15:59:12 +0000,15868,-616,4140,13,16,4,0,2
2017-10-15 15:59:12 +0000,15924,-652,4156,18,7,254,0,2
2017-10-15 15:59:12 +0000,15968,-624,4184,25,11,0,0,2
2017-10-15 15:59:12 +0000,15964,-636,4096,35,16,250,0,2
2017-10-15 15:59:12 +0000,16084,-288,4128,50,26,13,0,2
2017-10-15 15:59:12 +0000,15892,-516,4232,9,28,13,0,2
2017-10-15 15:59:12 +0000,15892,-628,4220,52,3,25,0,2
2017-10-15 15:59:12 +0000,16036,-524,4140,52,-27,65,0,2
2017-10-15 15:59:12 +0000,15672,-772,4252,23,-27,35,0,2
2017-10-15 15:59:12 +0000,15876,-844,4172,20,-46,25,0,2
2017-10-15 15:59:13 +0000,16092,-928,3836,-1,-59,43,0,2
2017-10-15 15:59:13 +0000,16052,-956,3728,-1,-70,3,0,2
2017-10-15 15:59:13 +0000,16408,-1028,2972,28,-24,242,0,2
2017-10-15 15:59:13 +0000,15972,-828,3672,3,-4,228,0,2
2017-10-15 15:59:13 +0000,15960,-1056,3652,-105,-70,168,0,2
2017-10-15 15:59:13 +0000,16212,-1008,3532,48,-17,158,0,2
2017-10-15 15:59:13 +0000,16108,-696,3548,64,6,248,0,2
2017-10-15 15:59:13 +0000,16124,-1008,3296,-44,-50,220,0,2
2017-10-15 15:59:13 +0000,16068,-1092,3080,-16,-31,226,0,2
2017-10-15 15:59:14 +0000,16344,-1092,3004,-3,16,4,0,2
2017-10-15 15:59:14 +0000,15924,-1196,3312,-27,-5,24,0,2
2017-10-15 15:59:14 +0000,16092,-992,3116,31,-29,230,0,2
2017-10-15 15:59:14 +0000,16524,-388,2772,6,117,38,0,2
2017-10-15 15:59:14 +0000,16440,-1764,3236,-99,229,12,0,2
2017-10-15 15:59:14 +0000,16248,-2048,2972,109,192,191,0,2
2017-10-15 15:59:14 +0000,15816,-736,3920,414,185,7,0,2
2017-10-15 15:59:14 +0000,16304,484,4508,85,168,254,0,2
2017-10-15 15:59:14 +0000,15908,-144,4484,-60,217,254,0,2
2017-10-15 15:59:14 +0000,15552,-1016,5208,-93,253,240,0,2
2017-10-15 15:59:15 +0000,15324,-948,5744,40,169,37,0,2
2017-10-15 15:59:15 +0000,15080,-1164,6120,41,112,65,0,2
2017-10-15 15:59:15 +0000,15136,-816,6376,74,83,28,0,2
2017-10-15 15:59:15 +0000,15116,-1144,6380,-24,33,4,0,2
2017-10-15 15:59:15 +0000,15204,-1360,6008,103,5,250,0,2
2017-10-15 15:59:15 +0000,15040,-872,5872,112,-57,244,0,2
2017-10-15 15:59:15 +0000,15368,-608,5896,81,-52,203,0,2
2017-10-15 15:59:15 +0000,15488,-428,5860,85,-92,16,0,2
2017-10-15 15:59:15 +0000,15280,-620,5640,33,-134,26,0,2
2017-10-15 15:59:16 +0000,15488,-584,5192,38,-94,248,0,2
2017-10-15 15:59:16 +0000,15956,-888,4736,-10,-136,22,0,2
2017-10-15 15:59:16 +0000,15772,-836,4620,20,-117,108,0,2
2017-10-15 15:59:16 +0000,15564,-160,5124,65,-106,97,0,2
2017-10-15 15:59:16 +0000,15748,144,4436,-142,-180,49,0,2
2017-10-15 15:59:16 +0000,16072,-1524,3792,-223,-102,231,0,2
2017-10-15 15:59:16 +0000,16384,-2268,2904,11,-61,243,0,2
2017-10-15 15:59:16 +0000,16448,-1036,3296,159,17,254,0,2
2017-10-15 15:59:16 +0000,16716,-108,3404,122,82,20,0,2
2017-10-15 15:59:16 +0000,16380,-1756,3544,87,169,198,0,2
2017-10-15 15:59:17 +0000,16088,-1336,3672,137,222,183,0,2
2017-10-15 15:59:17 +0000,16228,-1308,4240,235,202,10,0,2
2017-10-15 15:59:17 +0000,15796,-468,5164,316,222,53,0,2
2017-10-15 15:59:17 +0000,15112,556,5988,203,235,15,0,2
2017-10-15 15:59:17 +0000,14860,-236,6356,-75,167,29,0,2
2017-10-15 15:59:17 +0000,14884,-1252,6308,-68,97,248,0,2
2017-10-15 15:59:17 +0000,15160,-1336,6176,43,41,12,0,2
2017-10-15 15:59:17 +0000,15236,-676,6188,57,26,39,0,2
2017-10-15 15:59:17 +0000,15364,-728,6140,26,1,241,0,2
2017-10-15 15:59:17 +0000,15404,-704,6000,-5,9,2,0,2
2017-10-15 15:59:18 +0000,15388,-824,5996,24,16,19,0,2
2017-10-15 15:59:18 +0000,15304,-856,6112,27,21,17,0,2
2017-10-15 15:59:18 +0000,15300,-824,6008,36,20,10,0,2
2017-10-15 15:59:18 +0000,15340,-760,6004,32,32,11,0,2
2017-10-15 15:59:18 +0000,15224,-856,6240,51,19,1,0,2
2017-10-15 15:59:18 +0000,15224,-800,5972,87,-47,3,0,2
2017-10-15 15:59:18 +0000,15264,-664,6056,29,-56,1,0,2
2017-10-15 15:59:18 +0000,15196,-68,6268,-164,-51,31,0,2
2017-10-15 15:59:18 +0000,15396,-568,5988,-331,-148,43,0,2
2017-10-15 15:59:19 +0000,15284,-2124,5104,-155,-218,227,0,2
2017-10-15 15:59:19 +0000,15604,-600,4960,-5,-155,254,0,2
2017-10-15 15:59:19 +0000,16476,-1476,4320,4,-108,54,0,2
2017-10-15 15:59:19 +0000,15740,-1712,3976,-136,11,244,0,2
2017-10-15 15:59:31 +0000,15492,-560,-5660,-21,12,247,0,3
2017-10-15 15:59:31 +0000,15524,-428,-5812,-11,-21,246,0,3
2017-10-15 15:59:31 +0000,15452,-372,-5792,-2,-13,9,0,3
2017-10-15 15:59:31 +0000,15512,-268,-5936,-3,-16,15,0,3
2017-10-15 15:59:31 +0000,15684,-340,-5956,35,-29,2,0,3
2017-10-15 15:59:31 +0000,15688,-216,-6040,27,32,3,0,3
2017-10-15 15:59:31 +0000,15632,-200,-6032,30,142,21,0,3
2017-10-15 15:59:31 +0000,15284,-308,-5228,40,57,245,0,3
2017-10-15 15:59:32 +0000,15552,-248,-5476,29,17,237,0,3
2017-10-15 15:59:32 +0000,15516,-356,-5764,10,21,255,0,3
2017-10-15 15:59:32 +0000,15956,-360,-5784,-1,-3,254,0,3
2017-10-15 15:59:32 +0000,15708,-364,-5768,-9,92,246,0,3
2017-10-15 15:59:32 +0000,15520,-316,-5380,-8,101,6,0,3
2017-10-15 15:59:32 +0000,15580,-312,-5428,-26,50,249,0,3
2017-10-15 15:59:32 +0000,15604,-320,-5428,-5,19,249,0,3
2017-10-15 15:59:32 +0000,15632,-296,-5416,7,-13,240,0,3
2017-10-15 15:59:32 +0000,15616,-248,-5384,15,9,3,0,3
2017-10-15 15:59:33 +0000,15644,-264,-5400,36,6,242,0,3
2017-10-15 15:59:33 +0000,15664,-368,-5408,44,37,236,0,3
2017-10-15 15:59:33 +0000,15764,-244,-5264,31,6,247,0,3
2017-10-15 15:59:33 +0000,15544,-120,-5384,23,-9,236,0,3
2017-10-15 15:59:33 +0000,15792,-52,-5340,-31,-8,14,0,3
2017-10-15 15:59:33 +0000,15444,4,-5696,-31,-7,15,0,3
2017-10-15 15:59:33 +0000,15736,-552,-5528,-54,-35,70,0,3
2017-10-15 15:59:33 +0000,15492,-248,-5492,32,29,42,0,3
2017-10-15 15:59:33 +0000,15580,-312,-5456,35,13,232,0,3
2017-10-15 15:59:33 +0000,15744,-116,-5684,23,8,220,0,3
2017-10-15 15:59:34 +0000,15532,-4,-5880,26,-4,255,0,3
2017-10-15 15:59:34 +0000,15648,-216,-5644,29,28,2,0,3
2017-10-15 15:59:34 +0000,15408,-196,-5604,46,-16,2,0,3
2017-10-15 15:59:34 +0000,15816,12,-5772,-4,-42,235,0,3
2017-10-15 15:59:34 +0000,15620,-292,-5728,12,39,231,0,3
2017-10-15 15:59:34 +0000,15628,-216,-5488,33,28,237,0,3
2017-10-15 15:59:34 +0000,15596,-120,-5612,35,20,238,0,3
2017-10-15 15:59:34 +0000,15616,40,-5500,15,7,253,0,3
2017-10-15 15:59:34 +0000,15552,24,-5512,33,-2,255,0,3
2017-10-15 15:59:34 +0000,15712,-128,-5588,36,-4,9,0,3
2017-10-15 15:59:35 +0000,15616,48,-5624,33,-10,19,0,3
2017-10-15 15:59:35 +0000,15544,-124,-5660,54,-9,44,0,3
2017-10-15 15:59:35 +0000,15648,-132,-5780,57,-19,59,0,3
2017-10-15 15:59:35 +0000,15528,-288,-5784,28,-26,53,0,3
2017-10-15 15:59:35 +0000,15400,-368,-5864,5,-25,55,0,3
2017-10-15 15:59:35 +0000,15472,-420,-6028,-23,-19,64,0,3
2017-10-15 15:59:35 +0000,15624,-308,-6000,-45,-27,86,0,3
2017-10-15 15:59:35 +0000,15648,-120,-5952,-111,43,65,0,3
2017-10-15 15:59:35 +0000,15560,-276,-5944,-251,57,104,0,3
2017-10-15 15:59:36 +0000,15720,-124,-5968,-308,51,182,0,3
2017-10-15 15:59:36 +0000,15680,-380,-5664,-325,147,188,0,3
2017-10-15 15:59:36 +0000,15584,-904,-5396,-345,239,176,0,3
2017-10-15 15:59:36 +0000,15592,-1104,-5236,-212,183,109,0,3
2017-10-15 15:59:36 +0000,15880,-1432,-5092,-154,230,71,0,3
2017-10-15 15:59:36 +0000,15772,-1308,-4740,-188,164,86,0,3
2017-10-15 15:59:36 +0000,15520,-1616,-4636,-220,55,99,0,3
2017-10-15 15:59:36 +0000,15692,-1876,-4540,-212,-26,115,0,3
2017-10-15 15:59:36 +0000,15964,-1448,-4528,-235,-11,95,0,3
2017-10-15 15:59:37 +0000,15740,-1668,-4888,-334,-22,30,0,3
2017-10-15 15:59:37 +0000,15608,-1712,-4856,-382,-23,5,0,3
2017-10-15 15:59:37 +0000,15396,-1556,-4808,-414,-1,23,0,3
2017-10-15 15:59:37 +0000,15436,-1368,-4940,-401,-16,23,0,3
2017-10-15 15:59:37 +0000,15320,-920,-4996,-286,-25,17,0,3
2017-10-15 15:59:37 +0000,15748,-564,-4824,-225,-54,58,0,3
2017-10-15 15:59:37 +0000,16124,-244,-5016,-190,-63,64,0,3
2017-10-15 15:59:37 +0000,16048,232,-5088,-77,25,64,0,3
2017-10-15 15:59:37 +0000,15664,552,-5256,-148,46,65,0,3
2017-10-15 15:59:37 +0000,16128,260,-5028,-265,96,90,0,3
2017-10-15 15:59:38 +0000,15452,232,-5172,-260,110,97,0,3
2017-10-15 15:59:38 +0000,16072,636,-5464,-305,50,55,0,3
2017-10-15 15:59:38 +0000,15684,832,-5280,-480,38,103,0,3
2017-10-15 15:59:38 +0000,15408,1028,-4760,-622,23,249,0,3
2017-10-15 15:59:38 +0000,15512,-464,-5816,-614,-91,32,0,3
2017-10-15 15:59:38 +0000,15796,-1336,-5424,-448,-117,252,0,3
2017-10-15 15:59:38 +0000,15604,-1268,-5752,-382,27,184,0,3
2017-10-15 15:59:38 +0000,15672,-1308,-5816,-266,44,97,0,3
2017-10-15 15:59:38 +0000,15616,-1156,-5728,-142,52,8,0,3
2017-10-15 15:59:38 +0000,15432,-1056,-5664,-108,51,245,0,3
2017-10-15 15:59:39 +0000,15580,-1180,-5776,-73,-11,243,0,3
2017-10-15 15:59:39 +0000,15532,-948,-5668,-16,-2,248,0,3
2017-10-15 15:59:39 +0000,15636,-760,-5680,7,10,7,0,3
2017-10-15 15:59:39 +0000,15704,-840,-5612,63,7,2,0,3
2017-10-15 15:59:39 +0000,15540,-412,-5648,66,29,13,0,3
2017-10-15 15:59:39 +0000,15620,-512,-5428,57,28,31,0,3
2017-10-15 15:59:39 +0000,15536,-644,-5336,8,4,53,0,3
2017-10-15 15:59:39 +0000,15696,-668,-5560,-20,-50,50,0,3
2017-10-15 15:59:39 +0000,15688,-564,-5724,-47,1,46,0,3
2017-10-15 15:59:40 +0000,15744,-580,-5564,-73,23,57,0,3
2017-10-15 15:59:40 +0000,15620,-964,-5504,-93,62,80,0,3
2017-10-15 15:59:40 +0000,15600,-848,-5480,-72,77,71,0,3
2017-10-15 15:59:40 +0000,15680,-836,-5380,-43,5,45,0,3
2017-10-15 15:59:40 +0000,15560,-888,-5536,-36,20,30,0,3
2017-10-15 15:59:40 +0000,15480,-1076,-5428,-19,19,245,0,3
2017-10-15 15:59:40 +0000,15596,-1096,-5304,37,23,182,0,3
2017-10-15 15:59:40 +0000,15624,-724,-5620,100,29,139,0,3
2017-10-15 15:59:40 +0000,15728,-596,-5528,75,8,128,0,3
2017-10-15 15:59:40 +0000,15624,-464,-5420,39,104,195,0,3
2017-10-15 15:59:41 +0000,15568,-924,-5632,-8,30,47,0,3
2017-10-15 15:59:41 +0000,15548,-988,-5460,4,23,122,0,3
2017-10-15 15:59:41 +0000,15700,-984,-5772,-105,11,152,0,3
2017-10-15 15:59:41 +0000,15608,-1320,-5592,-121,8,111,0,3
2017-10-15 15:59:41 +0000,15352,-1408,-5672,-177,-3,97,0,3
2017-10-15 15:59:41 +0000,15272,-1668,-5680,-304,-34,118,0,3
2017-10-15 15:59:41 +0000,15680,-1660,-5648,-315,-66,138,0,3
2017-10-15 15:59:41 +0000,15512,-1212,-5756,-337,-48,134,0,3
2017-10-15 15:59:41 +0000,15700,-1216,-6012,-287,-60,98,0,3
2017-10-15 15:59:42 +0000,15416,-940,-5952,-235,40,12,0,3
2017-10-15 15:59:42 +0000,15420,-952,-5792,-213,50,0,0,3
2017-10-15 15:59:42 +0000,15480,-756,-5752,-163,15,245,0,3
2017-10-15 15:59:42 +0000,15484,-660,-5880,-144,-26,252,0,3
2017-10-15 15:59:42 +0000,15540,-576,-5916,-82,-1,254,0,3
2017-10-15 15:59:42 +0000,15580,-540,-6180,-21,0,11,0,3
2017-10-15 15:59:42 +0000,15652,-544,-6044,12,25,8,0,3
2017-10-15 15:59:42 +0000,15420,-568,-6140,31,77,10,0,3
2017-10-15 15:59:42 +0000,15432,-636,-6072,92,90,236,0,3
2017-10-15 15:59:42 +0000,15468,-588,-5816,126,28,195,0,3
2017-10-15 15:59:43 +0000,15512,-592,-5896,158,4,174,0,3
2017-10-15 15:59:43 +0000,15596,-280,-5844,150,11,165,0,3
2017-10-15 15:59:43 +0000,15628,-420,-5832,182,2,160,0,3
2017-10-15 15:59:43 +0000,15620,-328,-5988,162,38,199,0,3
2017-10-15 15:59:43 +0000,15696,-476,-5760,151,57,222,0,3
2017-10-15 15:59:43 +0000,15704,-600,-5604,158,145,2,0,3
2017-10-15 15:59:43 +0000,15612,-536,-5512,154,139,5,0,3
2017-10-15 15:59:43 +0000,15236,-496,-5000,165,60,218,0,3
2017-10-15 15:59:43 +0000,15544,-196,-5412,140,-131,145,0,3
2017-10-15 15:59:43 +0000,15912,-200,-5876,195,-24,126,0,3
2017-10-15 15:59:44 +0000,15592,360,-5760,214,108,159,0,3
2017-10-15 15:59:44 +0000,15872,32,-5636,160,98,123,0,3
2017-10-15 15:59:44 +0000,15628,456,-5124,176,120,151,0,3
2017-10-15 15:59:44 +0000,15424,700,-4864,186,94,180,0,3
2017-10-15 15:59:44 +0000,15676,624,-5028,217,15,235,0,3
2017-10-15 15:59:44 +0000,15344,532,-4884,251,-96,225,0,3
2017-10-15 15:59:44 +0000,16060,488,-5172,330,-159,183,0,3
2017-10-15 15:59:44 +0000,15672,-340,-5512,260,-89,14,0,3
2017-10-15 15:59:44 +0000,15460,-272,-5504,283,-58,251,0,3
2017-10-15 15:59:45 +0000,15544,-316,-5556,308,-52,15,0,3
2017-10-15 15:59:45 +0000,15540,-528,-5464,262,-91,255,0,3
2017-10-15 15:59:45 +0000,15452,-864,-5988,290,-52,12,0,3
2017-10-15 15:59:45 +0000,15636,-1328,-6028,355,-132,200,0,3
2017-10-15 15:59:45 +0000,15800,-1372,-6072,370,-77,154,0,3
2017-10-15 15:59:45 +0000,15480,-1500,-5752,424,54,137,0,3
2017-10-15 15:59:45 +0000,15360,-1724,-6092,521,55,72,0,3
2017-10-15 15:59:45 +0000,15296,-1660,-6288,547,107,22,0,3
2017-10-15 15:59:45 +0000,15460,-1408,-6176,555,-12,26,0,3
2017-10-15 15:59:45 +0000,15472,-1944,-6156,562,-42,42,0,3
2017-10-15 15:59:46 +0000,15400,-1728,-6136,546,54,41,0,3
2017-10-15 15:59:46 +0000,15224,-1548,-6428,496,100,116,0,3
2017-10-15 15:59:46 +0000,14672,-2160,-6432,597,21,48,0,3
2017-10-15 15:59:46 +0000,16084,-1136,-6060,681,-106,185,0,3
2017-10-15 15:59:46 +0000,15824,-1212,-5312,623,-131,160,0,3
2017-10-15 15:59:46 +0000,16776,168,-5796,607,-9,186,0,3
2017-10-15 15:59:46 +0000,15664,-40,-4648,700,305,231,0,3
2017-10-15 15:59:46 +0000,15692,264,-4396,856,319,227,0,3
2017-10-15 15:59:46 +0000,16064,916,-3772,927,315,193,0,3
2017-10-15 15:59:47 +0000,15404,1952,-3616,763,209,229,0,3
2017-10-15 15:59:47 +0000,16008,1884,-3504,510,-67,96,0,3
2017-10-15 15:59:47 +0000,15592,1600,-3800,463,-244,174,0,3
2017-10-15 15:59:47 +0000,15392,1776,-4380,408,-406,189,0,3
2017-10-15 15:59:47 +0000,16476,676,-4864,304,-278,254,0,3
2017-10-15 15:59:47 +0000,15412,652,-4860,212,-222,35,0,3
2017-10-15 15:59:47 +0000,16188,24,-6044,168,-192,58,0,3
2017-10-15 15:59:47 +0000,16132,-800,-5532,162,-79,101,0,3
2017-10-15 15:59:47 +0000,15256,-1068,-6640,186,-37,46,0,3
2017-10-15 15:59:47 +0000,15020,-2272,-7060,312,-18,241,0,3
2017-10-15 15:59:48 +0000,14980,-2044,-6992,323,-124,145,0,3
2017-10-15 15:59:48 +0000,15716,-1480,-7004,344,-33,198,0,3
2017-10-15 15:59:48 +0000,14228,-1264,-6760,381,-167,224,0,3
2017-10-15 15:59:48 +0000,15764,-900,-6384,246,-43,7,0,3
2017-10-15 15:59:48 +0000,15876,-768,-6492,27,7,239,0,3
2017-10-15 15:59:48 +0000,15340,-1300,-6744,98,27,79,0,3
2017-10-15 15:59:48 +0000,14492,-1108,-6880,112,-160,5,0,3
2017-10-15 15:59:48 +0000,14760,-1496,-7352,-13,-82,41,0,3
2017-10-15 15:59:48 +0000,15208,-1540,-7424,-15,-44,44,0,3
2017-10-15 15:59:49 +0000,14700,-1608,-7236,-133,27,57,0,3
2017-10-15 15:59:49 +0000,14828,-1620,-7456,-157,61,78,0,3
2017-10-15 15:59:49 +0000,14908,-1760,-7464,-154,87,79,0,3
2017-10-15 15:59:49 +0000,14904,-1780,-7348,-85,120,49,0,3
2017-10-15 15:59:49 +0000,15244,-1500,-6892,65,109,12,0,3
2017-10-15 15:59:49 +0000,14792,-1544,-6864,193,-54,41,0,3
2017-10-15 15:59:49 +0000,15192,-1568,-6892,45,34,172,0,3
2017-10-15 15:59:49 +0000,15924,-2148,-6888,35,89,58,0,3
2017-10-15 15:59:49 +0000,15136,-872,-6544,55,-22,232,0,3
2017-10-15 15:59:49 +0000,15232,-2152,-6748,-43,73,235,0,3
2017-10-15 15:59:50 +0000,15068,-1624,-6700,-44,114,2,0,3
2017-10-15 15:59:50 +0000,15284,-1372,-6508,-50,106,7,0,3
2017-10-15 15:59:50 +0000,15260,-1692,-6376,9,36,236,0,3
2017-10-15 15:59:50 +0000,15256,-1588,-6148,2,103,3,0,3
2017-10-15 15:59:50 +0000,15368,-1232,-6096,-24,141,235,0,3
2017-10-15 15:59:50 +0000,15096,-1164,-5984,-54,81,243,0,3
2017-10-15 15:59:50 +0000,15580,-1408,-5940,-96,-1,245,0,3
2017-10-15 15:59:50 +0000,15332,-1112,-6140,-25,5,235,0,3
2017-10-15 15:59:50 +0000,15484,-1248,-6308,66,21,206,0,3
2017-10-15 15:59:50 +0000,15588,-1272,-6056,79,84,235,0,3
2017-10-15 15:59:51 +0000,15416,-1176,-5884,23,-12,207,0,3
2017-10-15 15:59:51 +0000,15368,-984,-5840,22,42,252,0,3
2017-10-15 15:59:51 +0000,15572,-960,-5916,-25,45,253,0,3
2017-10-15 15:59:51 +0000,15576,-1152,-5660,-9,4,4,0,3
2017-10-15 15:59:51 +0000,15392,-796,-5760,53,22,25,0,3
2017-10-15 15:59:51 +0000,15524,-1296,-5936,18,-9,21,0,3
2017-10-15 15:59:51 +0000,15488,-1116,-6048,25,21,13,0,3
2017-10-15 15:59:51 +0000,15492,-1008,-5928,42,0,245,0,3
2017-10-15 15:59:51 +0000,15564,-936,-5724,42,43,12,0,3
2017-10-15 15:59:52 +0000,15488,-1060,-5704,16,74,6,0,3
2017-10-15 15:59:52 +0000,15544,-1124,-5568,40,82,247,0,3
2017-10-15 15:59:52 +0000,15544,-1048,-5528,37,55,247,0,3
2017-10-15 15:59:52 +0000,15692,-968,-5368,28,54,253,0,3
2017-10-15 15:59:52 +0000,15708,-1016,-5356,21,36,253,0,3
2017-10-15 15:59:52 +0000,15584,-1128,-5392,29,23,0,0,3
2017-10-15 15:59:52 +0000,15808,-672,-5376,-89,-99,104,0,3
2017-10-15 15:59:52 +0000,15396,-1208,-5348,-36,-86,63,0,3
2017-10-15 15:59:52 +0000,15600,-1328,-5676,-61,-2,53,0,3
2017-10-15 15:59:52 +0000,15500,-1412,-6040,-18,-71,49,0,3
